

 DIST  Na:   FLUX      FEKM      FIKM     JNKCC     JNHE3    Na,K-ATP   JNAHS      JNAB
 0.0475    291.3290  -11.0328  302.3618  141.2401  161.0631  341.9615  -36.0607  -72.6514
 0.0500    288.8726  -11.2354  300.1080  141.3704  158.6792  339.8797  -36.2090  -72.9327
 0.0525    286.4660  -11.4300  297.8961  141.4615  156.3764  337.8336  -36.3520  -73.2041
 0.0550    284.1087  -11.6186  295.7273  141.5162  154.1533  335.8253  -36.4902  -73.4665
 0.0575    281.7990  -11.8027  293.6017  141.5368  152.0073  333.8551  -36.6241  -73.7212
 0.0600    279.5342  -11.9837  291.5178  141.5254  149.9351  331.9224  -36.7543  -73.9690
 0.0625    277.3111  -12.1623  289.4734  141.4841  147.9324  330.0253  -36.8812  -74.2109
 0.0650    275.1263  -12.3394  287.4657  141.4144  145.9946  328.1617  -37.0054  -74.4477
 0.0675    272.9758  -12.5155  285.4913  141.3180  144.1169  326.3285  -37.1271  -74.6801
 0.0700    270.8557  -12.6910  283.5467  141.1962  142.2943  324.5225  -37.2468  -74.9087
 0.0725    268.7618  -12.8661  281.6279  141.0501  140.5219  322.7404  -37.3646  -75.1341
 0.0750    266.6902  -13.0411  279.7313  140.8809  138.7948  320.9786  -37.4810  -75.3568
 0.0775    264.6371  -13.2160  277.8531  140.6894  137.1085  319.2336  -37.5960  -75.5771
 0.0800    262.5988  -13.3909  275.9897  140.4763  135.4584  317.5021  -37.7099  -75.7953
 0.0825    260.5718  -13.5658  274.1376  140.2424  133.8405  315.7807  -37.8229  -76.0118
 0.0850    258.5530  -13.7406  272.2936  139.9883  132.2508  314.0662  -37.9350  -76.2267
 0.0875    256.5392  -13.9153  270.4545  139.7145  130.6858  312.3559  -38.0463  -76.4401
 0.0900    254.5278  -14.0898  268.6176  139.4214  129.1423  310.6468  -38.1569  -76.6522
 0.0925    252.5163  -14.2639  266.7802  139.1095  127.6171  308.9366  -38.2669  -76.8630
 0.0950    250.5024  -14.4377  264.9401  138.7790  126.1077  307.2227  -38.3763  -77.0726
 0.0975    248.4840  -14.6110  263.0949  138.4304  124.6115  305.5032  -38.4851  -77.2810
 0.1000    246.4594  -14.7836  261.2429  138.0638  123.1263  303.7760  -38.5932  -77.4880
 0.1025    244.4269  -14.9554  259.3823  137.6795  121.6503  302.0395  -38.7007  -77.6937
 0.1050    242.3853  -15.1264  257.5117  137.2778  120.1816  300.2922  -38.8075  -77.8979
 0.1075    240.3332  -15.2964  255.6296  136.8588  118.7188  298.5326  -38.9137  -78.1006
 0.1100    238.2698  -15.4653  253.7350  136.4228  117.2605  296.7596  -39.0191  -78.3017
 0.1125    236.1941  -15.6329  251.8270  135.9698  115.8057  294.9721  -39.1236  -78.5009
 0.1150    234.1054  -15.7992  249.9046  135.5001  114.3532  293.1694  -39.2273  -78.6982
 0.1175    232.0033  -15.9640  247.9673  135.0139  112.9025  291.3506  -39.3301  -78.8934
 0.1200    229.8873  -16.1273  246.0146  134.5113  111.4526  289.5152  -39.4318  -79.0863
 0.1225    227.7571  -16.2889  244.0460  133.9924  110.0032  287.6626  -39.5324  -79.2768
 0.1250    225.6125  -16.4488  242.0613  133.4575  108.5537  285.7926  -39.6319  -79.4647
 0.1275    223.4536  -16.6068  240.0604  132.9066  107.1039  283.9049  -39.7301  -79.6498
 0.1300    221.2803  -16.7629  238.0432  132.3401  105.6535  281.9993  -39.8269  -79.8319
 0.1325    219.0928  -16.9169  236.0097  131.7580  104.2023  280.0758  -39.9223  -80.0108
 0.1350    216.8913  -17.0688  233.9602  131.1606  102.7505  278.1344  -40.0162  -80.1864
 0.1375    214.6761  -17.2186  231.8947  130.5480  101.2978  276.1752  -40.1084  -80.3585
 0.1400    212.4476  -17.3661  229.8137  129.9206   99.8445  274.1986  -40.1990  -80.5268
 0.1425    210.2062  -17.5113  227.7176  129.2785   98.3907  272.2047  -40.2878  -80.6913
 0.1450    207.9525  -17.6542  225.6067  128.6220   96.9365  270.1939  -40.3747  -80.8516
 0.1475    205.6870  -17.7946  223.4816  127.9514   95.4823  268.1667  -40.4596  -81.0078
 0.1500    203.4104  -17.9326  221.3430  127.2669   94.0284  266.1235  -40.5425  -81.1595
 0.1525    201.1233  -18.0681  219.1914  126.5688   92.5751  264.0650  -40.6233  -81.3066
 0.1550    198.8265  -18.2011  217.0275  125.8575   91.1229  261.9916  -40.7019  -81.4490
 0.1575    196.5207  -18.3315  214.8523  125.1333   89.6720  259.9042  -40.7782  -81.5865
 0.1600    194.2069  -18.4595  212.6664  124.3965   88.2231  257.8035  -40.8522  -81.7190
 0.1625    191.8858  -18.5849  210.4707  123.6476   86.7767  255.6902  -40.9238  -81.8463
 0.1650    189.5585  -18.7077  208.2662  122.8868   85.3331  253.5653  -40.9929  -81.9684
 0.1675    187.2257  -18.8281  206.0538  122.1147   83.8931  251.4295  -41.0595  -82.0850
 0.1700    184.8885  -18.9460  203.8346  121.3316   82.4573  249.2839  -41.1236  -82.1962
 0.1725    182.5480  -19.0615  201.6095  120.5380   81.0261  247.1295  -41.1850  -82.3017
 0.1750    180.2051  -19.1747  199.3798  119.7343   79.6002  244.9673  -41.2437  -82.4016
 0.1775    177.8609  -19.2855  197.1464  118.9210   78.1803  242.7983  -41.2997  -82.4957
 0.1800    175.5165  -19.3941  194.9106  118.0986   76.7671  240.6238  -41.3530  -82.5840
 0.1825    173.1729  -19.5006  192.6735  117.2677   75.3612  238.4447  -41.4035  -82.6664
 0.1850    170.8314  -19.6049  190.4363  116.4287   73.9632  236.2624  -41.4512  -82.7429
 0.1875    168.4930  -19.7074  188.2004  115.5822   72.5739  234.0780  -41.4960  -82.8134
 0.1900    166.1588  -19.8080  185.9668  114.7288   71.1940  231.8928  -41.5381  -82.8780
 0.1925    163.8300  -19.9069  183.7369  113.8690   69.8241  229.7080  -41.5773  -82.9366
 0.1950    161.5077  -20.0042  181.5119  113.0034   68.4650  227.5249  -41.6136  -82.9893
 0.1975    159.1931  -20.1001  179.2932  112.1326   67.1173  225.3447  -41.6471  -83.0360
 0.2000    156.8874  -20.1946  177.0820  111.2573   65.7816  223.1688  -41.6778  -83.0768


 DIST  K:     FLUX      FEKM      FIKM     JNKCC      GIKM    Na,K-ATP    JKCC    GIKS+GJK
 0.0000    -40.3108    0.7145  -41.0253  -32.3702   -8.6551 -163.0368  104.4727   17.5387
 0.0025    -36.1836    0.7979  -36.9815  -28.6759   -8.3056 -164.5701  107.9537   19.6349
 0.0050    -32.2853    0.8712  -33.1565  -25.0737   -8.0828 -165.8774  111.1232   21.5977
 0.0075    -28.5957    0.9349  -29.5306  -21.5482   -7.9825 -166.9774  114.0137   23.4330
 0.0100    -25.0987    0.9897  -26.0884  -18.0897   -7.9987 -167.8866  116.6529   25.1453
 0.0125    -21.7818    1.0361  -22.8179  -14.6932   -8.1247 -168.6200  119.0642   26.7379
 0.0150    -18.6355    1.0745  -19.7100  -11.3576   -8.3525 -169.1913  121.2673   28.2139
 0.0175    -15.6530    1.1056  -16.7586   -8.0852   -8.6734 -169.6135  123.2795   29.5754
 0.0200    -12.8297    1.1296  -13.9593   -4.8810   -9.0783 -169.8993  125.1158   30.8243
 0.0225    -10.1623    1.1471  -11.3094   -1.7520   -9.5574 -170.0612  126.7897   31.9621
 0.0250     -7.6489    1.1586   -8.8075    1.2934  -10.1009 -170.1116  128.3138   32.9903
 0.0275     -5.2885    1.1643   -6.4528    4.2461  -10.6990 -170.0629  129.6995   33.9106
 0.0300     -3.0799    1.1649   -4.2448    7.0973  -11.3421 -169.9272  130.9576   34.7248
 0.0325     -1.0221    1.1606   -2.1827    9.8385  -12.0212 -169.7162  132.0986   35.4349
 0.0350      0.8865    1.1518   -0.2653   12.4628  -12.7281 -169.4413  133.1324   36.0436
 0.0375      2.6485    1.1390    1.5095   14.9647  -13.4552 -169.1128  134.0684   36.5539
 0.0400      4.2669    1.1225    3.1445   17.3405  -14.1961 -168.7404  134.9157   36.9692
 0.0425      5.7461    1.1026    4.6435   19.5887  -14.9451 -168.3326  135.6827   37.2935
 0.0450      7.0910    1.0796    6.0114   21.7092  -15.6977 -167.8968  136.3774   37.5309
 0.0475      8.3076    1.0539    7.2537   23.7039  -16.4501 -167.4394  137.0071   37.6860
 0.0500      9.4022    1.0257    8.3766   25.5759  -17.1994 -166.9654  137.5787   37.7633
 0.0525     10.3819    0.9952    9.3866   27.3298  -17.9432 -166.4792  138.0982   37.7676
 0.0550     11.2537    0.9628   10.2909   28.9707  -18.6798 -165.9840  138.5713   37.7036
 0.0575     12.0252    0.9286   11.0966   30.5047  -19.4081 -165.4822  139.0027   37.5761
 0.0600     12.7037    0.8929   11.8108   31.9378  -20.1270 -164.9757  139.3970   37.3894
 0.0625     13.2963    0.8557   12.4406   33.2768  -20.8362 -164.4655  139.7581   37.1480
 0.0650     13.8102    0.8174   12.9928   34.5281  -21.5353 -163.9524  140.0893   36.8560
 0.0675     14.2520    0.7780   13.4741   35.6982  -22.2241 -163.4368  140.3936   36.5173
 0.0700     14.6282    0.7376   13.8906   36.7932  -22.9027 -162.9186  140.6737   36.1355
 0.0725     14.9448    0.6965   14.2483   37.8193  -23.5710 -162.3976  140.9318   35.7141
 0.0750     15.2073    0.6547   14.5527   38.7821  -24.2294 -161.8734  141.1699   35.2562
 0.0775     15.4211    0.6123   14.8089   39.6869  -24.8780 -161.3456  141.3897   34.7648
 0.0800     15.5910    0.5694   15.0217   40.5387  -25.5170 -160.8134  141.5925   34.2425
 0.0825     15.7214    0.5260   15.1954   41.3421  -26.1467 -160.2763  141.7797   33.6919
 0.0850     15.8164    0.4824   15.3340   42.1013  -26.7673 -159.7335  141.9524   33.1151
 0.0875     15.8797    0.4385   15.4411   42.8203  -27.3791 -159.1845  142.1114   32.5143
 0.0900     15.9146    0.3944   15.5202   43.5025  -27.9824 -158.6285  142.2574   31.8912
 0.0925     15.9243    0.3502   15.5741   44.1513  -28.5772 -158.0648  142.3912   31.2478
 0.0950     15.9115    0.3059   15.6056   44.7696  -29.1640 -157.4930  142.5131   30.5854
 0.0975     15.8786    0.2616   15.6170   45.3600  -29.7429 -156.9123  142.6238   29.9055
 0.1000     15.8279    0.2172   15.6107   45.9249  -30.3142 -156.3222  142.7234   29.2095
 0.1025     15.7614    0.1729   15.5886   46.4664  -30.8779 -155.7222  142.8123   28.4985
 0.1050     15.6809    0.1286   15.5523   46.9866  -31.4343 -155.1120  142.8906   27.7736
 0.1075     15.5880    0.0845   15.5035   47.4870  -31.9835 -154.4910  142.9586   27.0359
 0.1100     15.4840    0.0405   15.4435   47.9693  -32.5258 -153.8590  143.0163   26.2862
 0.1125     15.3702   -0.0034   15.3736   48.4348  -33.0612 -153.2155  143.0637   25.5254
 0.1150     15.2478   -0.0470   15.2948   48.8846  -33.5898 -152.5604  143.1009   24.7543
 0.1175     15.1177   -0.0905   15.2081   49.3200  -34.1119 -151.8934  143.1279   23.9737
 0.1200     14.9807   -0.1337   15.1144   49.7418  -34.6274 -151.2143  143.1445   23.1842
 0.1225     14.8376   -0.1767   15.0143   50.1509  -35.1366 -150.5230  143.1507   22.3866
 0.1250     14.6892   -0.2194   14.9085   50.5480  -35.6395 -149.8194  143.1465   21.5814
 0.1275     14.5358   -0.2618   14.7976   50.9338  -36.1362 -149.1034  143.1316   20.7694
 0.1300     14.3781   -0.3039   14.6820   51.3088  -36.6268 -148.3750  143.1060   19.9510
 0.1325     14.2165   -0.3457   14.5622   51.6735  -37.1113 -147.6343  143.0695   19.1270
 0.1350     14.0514   -0.3871   14.4385   52.0285  -37.5899 -146.8812  143.0219   18.2978
 0.1375     13.8831   -0.4282   14.3113   52.3739  -38.0626 -146.1158  142.9631   17.4640
 0.1400     13.7119   -0.4689   14.1808   52.7103  -38.5295 -145.3383  142.8928   16.6263
 0.1425     13.5379   -0.5093   14.0472   53.0378  -38.9906 -144.5489  142.8109   15.7851
 0.1450     13.3615   -0.5492   13.9108   53.3567  -39.4459 -143.7476  142.7172   14.9412
 0.1475     13.1829   -0.5887   13.7716   53.6672  -39.8956 -142.9348  142.6115   14.0949
 0.1500     13.0021   -0.6278   13.6299   53.9696  -40.3397 -142.1106  142.4935   13.2470
 0.1525     12.8192   -0.6665   13.4858   54.2639  -40.7781 -141.2754  142.3631   12.3980
 0.1550     12.6345   -0.7047   13.3392   54.5502  -41.2110 -140.4294  142.2202   11.5485
 0.1575     12.4480   -0.7424   13.1905   54.8288  -41.6383 -139.5731  142.0644   10.6992
 0.1600     12.2598   -0.7797   13.0395   55.0996  -42.0601 -138.7067  141.8956    9.8506
 0.1625     12.0699   -0.8164   12.8864   55.3627  -42.4763 -137.8307  141.7136    9.0034
 0.1650     11.8785   -0.8526   12.7311   55.6182  -42.8870 -136.9454  141.5183    8.1583
 0.1675     11.6855   -0.8883   12.5739   55.8660  -43.2922 -136.0514  141.3094    7.3158
 0.1700     11.4911   -0.9235   12.4146   56.1064  -43.6918 -135.1492  141.0870    6.4768
 0.1725     11.2952   -0.9581   12.2533   56.3391  -44.0858 -134.2391  140.8507    5.6417
 0.1750     11.0979   -0.9921   12.0901   56.5643  -44.4742 -133.3218  140.6005    4.8113
 0.1775     10.8993   -1.0256   11.9249   56.7819  -44.8570 -132.3978  140.3363    3.9864
 0.1800     10.6995   -1.0584   11.7579   56.9919  -45.2340 -131.4676  140.0580    3.1675
 0.1825     10.4984   -1.0907   11.5891   57.1944  -45.6053 -130.5319  139.7656    2.3554
 0.1850     10.2961   -1.1223   11.4184   57.3892  -45.9708 -129.5913  139.4590    1.5508
 0.1875     10.0928   -1.1533   11.2461   57.5764  -46.3303 -128.6464  139.1382    0.7543
 0.1900      9.8884   -1.1836   11.0720   57.7559  -46.6839 -127.6978  138.8031   -0.0333
 0.1925      9.6831   -1.2133   10.8964   57.9277  -47.0314 -126.7463  138.4540   -0.8113
 0.1950      9.4769   -1.2423   10.7192   58.0919  -47.3727 -125.7924  138.0907   -1.5791
 0.1975      9.2700   -1.2706   10.5406   58.2484  -47.7077 -124.8369  137.7135   -2.3359
 0.2000      9.0625   -1.2982   10.3607   58.3971  -48.0364 -123.8805  137.3224   -3.0812


 DIST  Cl:   FLUX      FEKM      FIKM     JNKCC      JKCC      JCLB    GIKS+GJK
 0.0000    258.3267    4.5920  253.7347  253.7437  111.6794    2.3023  139.7530
 0.0025    260.8143    3.9516  256.8627  256.8718  114.2076    2.2096  140.4455
 0.0050    263.0016    3.2690  259.7326  259.7418  116.5106    2.1190  141.1031
 0.0075    264.9153    2.5466  262.3687  262.3780  118.6114    2.0298  141.7275
 0.0100    266.5784    1.7872  264.7912  264.8006  120.5297    1.9419  142.3196
 0.0125    268.0098    0.9933  267.0165  267.0260  122.2823    1.8554  142.8788
 0.0150    269.2254    0.1680  269.0575  269.0671  123.8833    1.7703  143.4040
 0.0175    270.2390   -0.6859  270.9249  270.9346  125.3451    1.6865  143.8932
 0.0200    271.0625   -1.5650  272.6275  272.6373  126.6789    1.6043  144.3443
 0.0225    271.7067   -2.4664  274.1731  274.1830  127.8943    1.5238  144.7550
 0.0250    272.1819   -3.3867  275.5686  275.5785  129.0006    1.4451  145.1229
 0.0275    272.4977   -4.3229  276.8206  276.8306  130.0063    1.3683  145.4459
 0.0300    272.6638   -5.2718  277.9356  277.9457  130.9195    1.2937  145.7224
 0.0325    272.6896   -6.2307  278.9203  278.9305  131.7480    1.2212  145.9511
 0.0350    272.5845   -7.1967  279.7813  279.7915  132.4991    1.1512  146.1311
 0.0375    272.3579   -8.1675  280.5254  280.5357  133.1798    1.0835  146.2621
 0.0400    272.0187   -9.1408  281.1595  281.1699  133.7969    1.0182  146.3444
 0.0425    271.5758  -10.1147  281.6905  281.7010  134.3567    0.9554  146.3784
 0.0450    271.0375  -11.0875  282.1250  282.1356  134.8649    0.8950  146.3651
 0.0475    270.4116  -12.0579  282.4695  282.4801  135.3270    0.8368  146.3057
 0.0500    269.7054  -13.0247  282.7300  282.7407  135.7477    0.7809  146.2015
 0.0525    268.9254  -13.9869  282.9123  282.9231  136.1315    0.7270  146.0538
 0.0550    268.0778  -14.9438  283.0216  283.0324  136.4823    0.6751  145.8643
 0.0575    267.1679  -15.8948  283.0628  283.0736  136.8035    0.6249  145.6343
 0.0600    266.2005  -16.8394  283.0400  283.0508  137.0983    0.5763  145.3654
 0.0625    265.1799  -17.7773  282.9572  282.9681  137.3692    0.5292  145.0588
 0.0650    264.1099  -18.7080  282.8179  282.8288  137.6186    0.4833  144.7160
 0.0675    262.9935  -19.6315  282.6250  282.6360  137.8485    0.4384  144.3381
 0.0700    261.8338  -20.5476  282.3814  282.3924  138.0606    0.3945  143.9263
 0.0725    260.6332  -21.4561  282.0893  282.1003  138.2564    0.3513  143.4816
 0.0750    259.3938  -22.3569  281.7508  281.7618  138.4371    0.3087  143.0049
 0.0775    258.1175  -23.2502  281.3676  281.3787  138.6038    0.2665  142.4973
 0.0800    256.8059  -24.1356  280.9415  280.9526  138.7574    0.2247  141.9594
 0.0825    255.4603  -25.0134  280.4737  280.4848  138.8987    0.1830  141.3921
 0.0850    254.0821  -25.8834  279.9655  279.9766  139.0281    0.1414  140.7960
 0.0875    252.6721  -26.7457  279.4178  279.4289  139.1464    0.0997  140.1718
 0.0900    251.2314  -27.6003  278.8317  278.8428  139.2539    0.0578  139.5200
 0.0925    249.7607  -28.4471  278.2078  278.2189  139.3509    0.0156  138.8413
 0.0950    248.2606  -29.2863  277.5469  277.5580  139.4376   -0.0269  138.1361
 0.0975    246.7319  -30.1177  276.8496  276.8607  139.5144   -0.0698  137.4051
 0.1000    245.1750  -30.9415  276.1165  276.1276  139.5813   -0.1133  136.6485
 0.1025    243.5903  -31.7577  275.3480  275.3591  139.6384   -0.1574  135.8670
 0.1050    241.9784  -32.5661  274.5446  274.5556  139.6857   -0.2022  135.0610
 0.1075    240.3397  -33.3670  273.7066  273.7177  139.7234   -0.2477  134.2309
 0.1100    238.6744  -34.1602  272.8345  272.8456  139.7513   -0.2939  133.3772
 0.1125    236.9829  -34.9458  271.9287  271.9397  139.7694   -0.3411  132.5003
 0.1150    235.2656  -35.7238  270.9893  271.0003  139.7777   -0.3891  131.6007
 0.1175    233.5227  -36.4942  270.0169  270.0278  139.7761   -0.4380  130.6789
 0.1200    231.7547  -37.2569  269.0116  269.0225  139.7643   -0.4880  129.7353
 0.1225    229.9618  -38.0121  267.9739  267.9848  139.7425   -0.5389  128.7704
 0.1250    228.1443  -38.7597  266.9041  266.9149  139.7103   -0.5909  127.7847
 0.1275    226.3027  -39.4997  265.8024  265.8132  139.6676   -0.6440  126.7788
 0.1300    224.4372  -40.2321  264.6694  264.6801  139.6144   -0.6982  125.7532
 0.1325    222.5483  -40.9569  263.5052  263.5160  139.5503   -0.7536  124.7085
 0.1350    220.6364  -41.6741  262.3105  262.3211  139.4753   -0.8101  123.6452
 0.1375    218.7018  -42.3837  261.0855  261.0961  139.3892   -0.8678  122.5640
 0.1400    216.7450  -43.0857  259.8306  259.8412  139.2918   -0.9267  121.4655
 0.1425    214.7665  -43.7800  258.5465  258.5570  139.1829   -0.9867  120.3504
 0.1450    212.7669  -44.4667  257.2336  257.2440  139.0624   -1.0481  119.2193
 0.1475    210.7466  -45.1457  255.8924  255.9028  138.9300   -1.1106  118.0730
 0.1500    208.7063  -45.8171  254.5234  254.5338  138.7856   -1.1744  116.9122
 0.1525    206.6465  -46.4809  253.1274  253.1376  138.6291   -1.2395  115.7378
 0.1550    204.5679  -47.1369  251.7048  251.7150  138.4602   -1.3058  114.5504
 0.1575    202.4712  -47.7852  250.2565  250.2666  138.2788   -1.3733  113.3509
 0.1600    200.3571  -48.4259  248.7830  248.7931  138.0848   -1.4421  112.1402
 0.1625    198.2264  -49.0587  247.2851  247.2952  137.8781   -1.5121  110.9191
 0.1650    196.0799  -49.6838  245.7637  245.7737  137.6584   -1.5833  109.6886
 0.1675    193.9183  -50.3012  244.2195  244.2294  137.4258   -1.6557  108.4494
 0.1700    191.7426  -50.9107  242.6534  242.6632  137.1800   -1.7293  107.2027
 0.1725    189.5538  -51.5124  241.0662  241.0759  136.9211   -1.8041  105.9492
 0.1750    187.3526  -52.1063  239.4589  239.4685  136.6489   -1.8800  104.6899
 0.1775    185.1402  -52.6922  237.8324  237.8420  136.3635   -1.9571  103.4260
 0.1800    182.9175  -53.2703  236.1877  236.1972  136.0648   -2.0352  102.1582
 0.1825    180.6856  -53.8404  234.5259  234.5354  135.7527   -2.1144  100.8876
 0.1850    178.4455  -54.4025  232.8480  232.8574  135.4274   -2.1946   99.6153
 0.1875    176.1985  -54.9566  231.1551  231.1644  135.0888   -2.2759   98.3422
 0.1900    173.9456  -55.5027  229.4484  229.4576  134.7371   -2.3580   97.0693
 0.1925    171.6881  -56.0408  227.7288  227.7380  134.3723   -2.4411   95.7976
 0.1950    169.4270  -56.5707  225.9978  226.0068  133.9946   -2.5250   94.5281
 0.1975    167.1637  -57.0925  224.2563  224.2652  133.6041   -2.6097   93.2619
 0.2000    164.8994  -57.6062  222.5057  222.5145  133.2010   -2.6952   91.9999


 DIST  NH4:   FLUX      FEKM      FIKM      JNH3     JNKCC     JNHE3      GIKM    Na,K-ATP    JKCC    GIKS+GJK    JNH3
 0.0000     66.1479    0.9675   65.1804  -44.3293  159.2420 -101.8873    7.8256  -84.7993    7.2067   -0.2078   98.6516
 0.0025     65.3949    0.9006   64.4942  -44.5834  157.1118 -100.7277    8.1102  -83.2675    6.2539   -0.6519   97.5763
 0.0050     64.6594    0.8388   63.8206  -44.7799  154.9446  -99.4891    8.3651  -81.7634    5.3874   -1.0634   96.4802
 0.0075     63.9319    0.7816   63.1502  -44.9261  152.7372  -98.1807    8.5938  -80.2855    4.5977   -1.4452   95.3571
 0.0100     63.2082    0.7289   62.4793  -45.0249  150.4900  -96.8096    8.7989  -78.8323    3.8768   -1.7993   94.2092
 0.0125     62.4859    0.6802   61.8056  -45.0794  148.2061  -95.3829    8.9823  -77.4034    3.2181   -2.1278   93.0393
 0.0150     61.7636    0.6355   61.1281  -45.0922  145.8911  -93.9086    9.1456  -75.9986    2.6160   -2.4319   91.8506
 0.0175     61.0409    0.5943   60.4466  -45.0664  143.5525  -92.3957    9.2899  -74.6188    2.0657   -2.7132   90.6465
 0.0200     60.3182    0.5565   59.7618  -45.0053  141.1996  -90.8538    9.4159  -73.2652    1.5631   -2.9727   89.4312
 0.0225     59.5965    0.5217   59.0748  -44.9121  138.8435  -89.2931    9.5244  -71.9397    1.1046   -3.2114   88.2093
 0.0250     58.8776    0.4899   58.3877  -44.7902  136.4959  -87.7242    9.6161  -70.6445    0.6868   -3.4304   86.9856
 0.0275     58.1633    0.4606   57.7027  -44.6430  134.1692  -86.1580    9.6916  -69.3817    0.3069   -3.6307   85.7653
 0.0300     57.4562    0.4337   57.0225  -44.4739  131.8756  -84.6047    9.7515  -68.1537   -0.0381   -3.8132   84.5536
 0.0325     56.7585    0.4090   56.3495  -44.2861  129.6267  -83.0739    9.7967  -66.9626   -0.3506   -3.9790   83.3556
 0.0350     56.0728    0.3863   55.6864  -44.0829  127.4330  -81.5744    9.8279  -65.8100   -0.6333   -4.1292   82.1760
 0.0375     55.4010    0.3654   55.0357  -43.8671  125.3032  -80.1136    9.8460  -64.6972   -0.8886   -4.2647   81.0190
 0.0400     54.7452    0.3460   54.3992  -43.6412  123.2444  -78.6973    9.8520  -63.6248   -1.1187   -4.3867   79.8883
 0.0425     54.1069    0.3281   53.7788  -43.4075  121.2618  -77.3301    9.8470  -62.5930   -1.3259   -4.4963   78.7866
 0.0450     53.4871    0.3114   53.1757  -43.1680  119.3586  -76.0149    9.8320  -61.6014   -1.5124   -4.5945   77.7160
 0.0475     52.8866    0.2959   52.5907  -42.9242  117.5362  -74.7534    9.8079  -60.6489   -1.6802   -4.6824   76.6779
 0.0500     52.3056    0.2814   52.0242  -42.6775  115.7944  -73.5460    9.7758  -59.7343   -1.8310   -4.7609   75.6729
 0.0525     51.7440    0.2678   51.4763  -42.4288  114.1317  -72.3920    9.7366  -58.8558   -1.9668   -4.8310   74.7011
 0.0550     51.2016    0.2550   50.9466  -42.1788  112.5455  -71.2900    9.6911  -58.0115   -2.0890   -4.8936   73.7620
 0.0575     50.6776    0.2429   50.4347  -41.9280  111.0321  -70.2377    9.6403  -57.1992   -2.1992   -4.9494   72.8545
 0.0600     50.1713    0.2314   49.9398  -41.6768  109.5876  -69.2326    9.5848  -56.4166   -2.2988   -4.9993   71.9776
 0.0625     49.6815    0.2206   49.4609  -41.4254  108.2072  -68.2717    9.5253  -55.6614   -2.3889   -5.0438   71.1296
 0.0650     49.2073    0.2102   48.9970  -41.1738  106.8863  -67.3517    9.4624  -54.9314   -2.4707   -5.0836   70.3089
 0.0675     48.7474    0.2004   48.5471  -40.9220  105.6198  -66.4694    9.3966  -54.2243   -2.5451   -5.1192   69.5137
 0.0700     48.3008    0.1909   48.1099  -40.6699  104.4029  -65.6214    9.3283  -53.5379   -2.6131   -5.1511   68.7421
 0.0725     47.8661    0.1818   47.6843  -40.4173  103.2308  -64.8045    9.2580  -52.8702   -2.6754   -5.1797   67.9923
 0.0750     47.4422    0.1731   47.2692  -40.1641  102.0988  -64.0155    9.1859  -52.2193   -2.7328   -5.2054   67.2625
 0.0775     47.0281    0.1646   46.8635  -39.9101  101.0025  -63.2514    9.1124  -51.5833   -2.7858   -5.2285   66.5509
 0.0800     46.6225    0.1564   46.4661  -39.6552   99.9376  -62.5091    9.0376  -50.9605   -2.8351   -5.2493   65.8558
 0.0825     46.2246    0.1485   46.0762  -39.3991   98.9003  -61.7861    8.9619  -50.3494   -2.8811   -5.2681   65.1757
 0.0850     45.8334    0.1408   45.6926  -39.1416   97.8870  -61.0797    8.8853  -49.7486   -2.9242   -5.2851   64.5090
